source_batch_id,review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"BATCH-232","66301c15776d7eaa","66301c15776d7eaa52aa792f7e8c1d591302117c5ad3811722947c0e590be108","DISC-G2-A1-EN-L0005","g2/a1/en|essen|idx:690|study.explanation|DE_SOURCE_ISSUE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","essen|idx:690","study.explanation","[""Galvenā doma: Darbības vārds — ēst pārtiku."",""essen galvenokārt nozīmē: patērēt pārtiku."",""Bieži raksturo: darbību."",""essen galvenokārt nozīmē: pārtika vai maltīte."",""Bieži raksturo: lietu."",""essen nozīmē ēst."",""das Essen var nozīmēt ēdienu vai maltīti kopumā.""]","essen","","[""Main idea: Verb - to eat food."",""Essen primarily means: to consume food."",""Often describes: action."",""Essen basically means: food or meal."",""Often describes: rain."",""Essen means to eat."",""Das Essen can mean food or a meal in general.""]","[""Main idea: Verb - to eat food."",""Essen primarily means: to consume food."",""Often describes: action."",""Essen basically means: food or meal."",""Often describes: rain."",""Essen means to eat."",""Das Essen can mean food or a meal in general.""]","PASS","","DE_SOURCE_ISSUE","OTHER_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","DE_SOURCE_ISSUE: finding relates to DE source content; not actionable for target-language COPY-ONLY apply. lang=en field=study.explanation mapping=EXACT_FIELD post_crowdin=CHANGED_SINCE_DISCOVERY bucket=OTHER_REVIEW_REQUIRED production_current=""[""Main idea: Verb - to eat food."",""Essen primarily means: to consume food."",""Often describes: action."",""Essen basical..."" de_reference=""essen"""
"BATCH-232","26d3f5c46e08660a","26d3f5c46e08660a41e104d1ba3c9920d18663c6a8393930c51b4ed9b6834acf","DISC-G2-A1-EN-L0003","g2/a1/en|Fernsehen|idx:688|study.explanation|DE_SOURCE_ISSUE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","Fernsehen|idx:688","study.explanation","[""Galvenā doma: Lietvārds, tikai vienskaitlis. Apraksta TV kā mediju vai pārraidi kopumā."",""das Fernsehen galvenokārt nozīmē: skatīties pārraidi."",""Bieži raksturo: darbību."",""das Fernsehen galvenokārt nozīmē: TV kā medijs."",""Bieži raksturo: lietvārdu (tikai vienskaitlī)."",""fernsehen ir darbības vārds, ko var sadalīt: ich sehe fern, du siehst fern."",""das Fernsehen ir lietvārds un tikai vienskaitlis — tam nav daudzskaitļa formas.""]","Fernsehen","","[""Main idea: Noun, singular only. Describes TV as a medium or broadcast in general."",""Das Fernsehen basically means: to watch a broadcast."",""Often describes: action."",""Das Fernsehen primarily means: TV as a medium."",""Often describes: a noun (singular only)."",""Fernsehen is a verb that can be split: ich sehe fern, du siehst fern."",""Das Fernsehen is a noun and only singular - it has no plural form.""]","[""Main idea: Noun, singular only. Describes TV as a medium or broadcast in general."",""Das Fernsehen basically means: to watch a broadcast."",""Often describes: action."",""Das Fernsehen primarily means: TV as a medium."",""Often describes: a noun (singular only)."",""Fernsehen is a verb that can be split: ich sehe fern, du siehst fern."",""Das Fernsehen is a noun and only singular - it has no plural form.""]","PASS","","DE_SOURCE_ISSUE","OTHER_REVIEW_REQUIRED","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","DE_SOURCE_ISSUE: finding relates to DE source content; not actionable for target-language COPY-ONLY apply. lang=en field=study.explanation mapping=EXACT_FIELD post_crowdin=CHANGED_SINCE_DISCOVERY bucket=OTHER_REVIEW_REQUIRED production_current=""[""Main idea: Noun, singular only. Describes TV as a medium or broadcast in general."",""Das Fernsehen basically means: ..."" de_reference=""Fernsehen"""
"BATCH-198","600b5f0a50ee5f84","600b5f0a50ee5f847c3a6767b4a25bfaea7f3f9635bd3273c92ad13072d49c2a","G2A1P3-ES-0031","g2/a1/es|a1-es|a1.card.a1-es.native|MULTI_TRANSLATION|deterministic/multi-translation","es","","crowdin-staging/g2/es-a1.json","a1-es","a1.card.a1-es.native","tas","es","eso • eso • forma impersonal","eso • eso • forma impersonal","eso • eso • forma impersonal","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","MULTI_TRANSLATION_VALID: post_crowdin_state=UNCHANGED_SINCE_DISCOVERY; scalar field mapped exactly; production value unchanged since discovery; reviewed target variants are semantically compatible with the DE reference; no COPY-ONLY correction authorized. lang=es field=a1.card.a1-es.native mapping=EXACT_FIELD post_crowdin=UNCHANGED_SINCE_DISCOVERY bucket=MULTI_TRANSLATION_REVIEW_REQUIRED production_current=""eso • eso • forma impersonal"" de_reference=""es"""
"BATCH-199","d70b930052f27083","d70b930052f270834e62cefc0f2008814025a75fcc2209f6e0158ae1611cfaaf","G2A1P3-ES-0038","g2/a1/es|a1-euch|a1.card.a1-euch.native|MULTI_TRANSLATION|deterministic/multi-translation","es","","crowdin-staging/g2/es-a1.json","a1-euch","a1.card.a1-euch.native","jūs • jums","euch","os • os","os • os","os • os","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","MULTI_TRANSLATION_VALID: post_crowdin_state=UNCHANGED_SINCE_DISCOVERY; scalar field mapped exactly; production value unchanged since discovery; reviewed target variants are semantically compatible with the DE reference; no COPY-ONLY correction authorized. lang=es field=a1.card.a1-euch.native mapping=EXACT_FIELD post_crowdin=UNCHANGED_SINCE_DISCOVERY bucket=MULTI_TRANSLATION_REVIEW_REQUIRED production_current=""os • os"" de_reference=""euch"""
"BATCH-198","1a2302e5bc057e59","1a2302e5bc057e59adebd39f90ee6df7019855ebdf4a637d7aa62433c1aa9227","G2A1P3-ES-0039","g2/a1/es|a1-euch|a1.card.a1-euch.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","es","","crowdin-staging/g2/es-a1.json","a1-euch","a1.card.a1-euch.study.translation","jūs • jums","euch","os • os","os • os","os • os","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","MULTI_TRANSLATION_VALID: post_crowdin_state=UNCHANGED_SINCE_DISCOVERY; scalar field mapped exactly; production value unchanged since discovery; reviewed target variants are semantically compatible with the DE reference; no COPY-ONLY correction authorized. lang=es field=a1.card.a1-euch.study.translation mapping=EXACT_FIELD post_crowdin=UNCHANGED_SINCE_DISCOVERY bucket=MULTI_TRANSLATION_REVIEW_REQUIRED production_current=""os • os"" de_reference=""euch"""
"BATCH-199","c8ba59068b93d0bb","c8ba59068b93d0bb49675ced716b45558766aa3f16a97c5c034a5fa53fb5f07b","G2A1P3-ES-0046","g2/a1/es|a1-fuer|a1.card.a1-fuer.native|MULTI_TRANSLATION|deterministic/multi-translation","es","","crowdin-staging/g2/es-a1.json","a1-fuer","a1.card.a1-fuer.native","priekš","für","para • para","para • para","para • para","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","MULTI_TRANSLATION_VALID: post_crowdin_state=UNCHANGED_SINCE_DISCOVERY; scalar field mapped exactly; production value unchanged since discovery; reviewed target variants are semantically compatible with the DE reference; no COPY-ONLY correction authorized. lang=es field=a1.card.a1-fuer.native mapping=EXACT_FIELD post_crowdin=UNCHANGED_SINCE_DISCOVERY bucket=MULTI_TRANSLATION_REVIEW_REQUIRED production_current=""para • para"" de_reference=""für"""
"BATCH-198","3e62646ee489b0e3","3e62646ee489b0e34b11176405b5192312eecd8b9c97b0f8895d3e1f3a006738","G2A1P3-ES-0053","g2/a1/es|a1-geschichte-study|a1.card.a1-geschichte-study.native|MULTI_TRANSLATION|deterministic/multi-translation","es","","crowdin-staging/g2/es-a1.json","a1-geschichte-study","a1.card.a1-geschichte-study.native","stāsts","Geschichte","historia • historia","historia • historia","historia • historia","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","MULTI_TRANSLATION_VALID: post_crowdin_state=UNCHANGED_SINCE_DISCOVERY; scalar field mapped exactly; production value unchanged since discovery; reviewed target variants are semantically compatible with the DE reference; no COPY-ONLY correction authorized. lang=es field=a1.card.a1-geschichte-study.native mapping=EXACT_FIELD post_crowdin=UNCHANGED_SINCE_DISCOVERY bucket=MULTI_TRANSLATION_REVIEW_REQUIRED production_current=""historia • historia"" de_reference=""Geschichte"""
"BATCH-198","ad0fa5a42b127e70","ad0fa5a42b127e7073efe65c998d64a676f12bbea95359b092355ce4657112e1","G2A1P3-ES-0092","g2/a1/es|a1-machen|a1.card.a1-machen.native|MULTI_TRANSLATION|deterministic/multi-translation","es","","crowdin-staging/g2/es-a1.json","a1-machen","a1.card.a1-machen.native","darīt • taisīt","machen","hacer • hacer","hacer • hacer","hacer • hacer","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","MULTI_TRANSLATION_VALID: post_crowdin_state=UNCHANGED_SINCE_DISCOVERY; scalar field mapped exactly; production value unchanged since discovery; reviewed target variants are semantically compatible with the DE reference; no COPY-ONLY correction authorized. lang=es field=a1.card.a1-machen.native mapping=EXACT_FIELD post_crowdin=UNCHANGED_SINCE_DISCOVERY bucket=MULTI_TRANSLATION_REVIEW_REQUIRED production_current=""hacer • hacer"" de_reference=""machen"""
"BATCH-199","edb812a25e99a41a","edb812a25e99a41a786409ed85cb0d8076c77bf05e83276902f6cbc9dc213e5c","G2A1P3-ES-0102","g2/a1/es|a1-nehmen|a1.card.a1-nehmen.native|MULTI_TRANSLATION|deterministic/multi-translation","es","","crowdin-staging/g2/es-a1.json","a1-nehmen","a1.card.a1-nehmen.native","ņemt • paņemt","nehmen","tomar • tomar","tomar • tomar","tomar • tomar","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","MULTI_TRANSLATION_VALID: post_crowdin_state=UNCHANGED_SINCE_DISCOVERY; scalar field mapped exactly; production value unchanged since discovery; reviewed target variants are semantically compatible with the DE reference; no COPY-ONLY correction authorized. lang=es field=a1.card.a1-nehmen.native mapping=EXACT_FIELD post_crowdin=UNCHANGED_SINCE_DISCOVERY bucket=MULTI_TRANSLATION_REVIEW_REQUIRED production_current=""tomar • tomar"" de_reference=""nehmen"""
"BATCH-198","2d907ce013b97803","2d907ce013b97803a466ed6bcbc8b4c286b5b3dadcd023d24d5570f8977bf171","G2A1P3-ES-0103","g2/a1/es|a1-nehmen|a1.card.a1-nehmen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","es","","crowdin-staging/g2/es-a1.json","a1-nehmen","a1.card.a1-nehmen.study.translation","ņemt • paņemt","nehmen","tomar • tomar","tomar • tomar","tomar • tomar","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","MULTI_TRANSLATION_VALID: post_crowdin_state=UNCHANGED_SINCE_DISCOVERY; scalar field mapped exactly; production value unchanged since discovery; reviewed target variants are semantically compatible with the DE reference; no COPY-ONLY correction authorized. lang=es field=a1.card.a1-nehmen.study.translation mapping=EXACT_FIELD post_crowdin=UNCHANGED_SINCE_DISCOVERY bucket=MULTI_TRANSLATION_REVIEW_REQUIRED production_current=""tomar • tomar"" de_reference=""nehmen"""
