review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"e6a8b82aec578932","e6a8b82aec57893231baeb5697e84e9688a87bf38e22748a0172a5a96c3cbc1f","DISC-G2-A1-BG-L0005","g2/a1/bg|etwas|idx:169|study.important|INCOMPLETE_TEXT|gpt-5.6-luna","bg","","crowdin-staging/g2/bg-a1.json","etwas|idx:169","study.important","[""Pie īpašības vārdiem etwas bieži nozīmē nedaudz."",""etwas nav tas pats, kas nichts: etwas nozīmē, ka kaut kas ir, bet nichts nozīmē nekas."",""Latviski dažreiz labāk skan kaut ko, nevis kaut kas, piemēram: etwas trinken = kaut ko dzert.""]","etwas","","[""Etwas не е същото като nichts: etwas означава нещо, но nichts не означава нищо."",""На латвийски нещо звучи по-добре от нещо, например: etwas trinken = нещо за пиене."",""На латвийски понякога звучи по-добре кое-то, а не кое-то, например: etwas trinken = пий нещо.""]","[""Etwas не е същото като nichts: etwas означава нещо, но nichts не означава нищо."",""На латвийски нещо звучи по-добре от нещо, например: etwas trinken = нещо за пиене."",""На латвийски понякога звучи по-добре кое-то, а не кое-то, например: etwas trinken = пий нещо.""]","PASS","","INCOMPLETE_TEXT","MISSING_OR_UNTRANSLATED","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"78a5eccf8f5a6e55","78a5eccf8f5a6e55e8c388e8327d3bdf5bfda8f437602bce1446881d98c2ebc6","DISC-G2-A1-BS-L0001","g2/a1/bs|Butterbrot|idx:112|lv|UNDERTRANSLATION|gpt-5.6-luna","bs","","crowdin-staging/g2/bs-a1.json","Butterbrot|idx:112","lv","sviestmaize","Butterbrot","","sendvič","sendvič","PASS","","UNDERTRANSLATION","MISSING_OR_UNTRANSLATED","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"080779d0e981ceea","080779d0e981ceea53dd3b7b8f596eb3bb3492eabae6236ab90cd53deb5de94f","DISC-G2-A1-EN-L0002","g2/a1/en|sich waschen|idx:646|lv|OMISSION|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","sich waschen|idx:646","lv","mazgāties","sich waschen","","To wash","To wash","PASS","","OMISSION","MISSING_OR_UNTRANSLATED","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"6811d01d3f6f3ae5","6811d01d3f6f3ae582fa10bb38337462db7f0f96a83ed7ba38c9cd321d9cae62","DISC-G2-A1-EN-L0005","g2/a1/en|etwas|idx:169|lv; study.examples[*].lv; study.important[1]|UNTRANSLATED_LV|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","etwas|idx:169","lv; study.examples[*].lv; study.important[1]","kaut kas","etwas","","{""lv"":""Something • A little"",""study.examples[*].lv"":null,""study.important[1]"":""In English, something sounds better than something, for example: etwas trinken = to drink something.""}","{""lv"":""Something • A little"",""study.examples[*].lv"":null,""study.important[1]"":""In English, something sounds better than something, for example: etwas trinken = to drink something.""}","PASS","","UNTRANSLATED_LV","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CONFIRMED_FIELD_ABSENT","CONFIRMED_FIELD_ABSENT","PENDING","","",""
"7a656e2bf0508d75","7a656e2bf0508d75f310e08757ef4d63a7a336e2128fc8fbaaf35fa5193ba92c","DISC-G2-A1-EN-L0005","g2/a1/en|aber|idx:21|lv; study.translation; study.examples[].lv|UNTRANSLATED_TARGET|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","aber|idx:21","lv; study.translation; study.examples[].lv","bet","aber","","{""lv"":""But"",""study.translation"":""But"",""study.examples[].lv"":null}","{""lv"":""But"",""study.translation"":""But"",""study.examples[].lv"":null}","PASS","","UNTRANSLATED_TARGET","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CONFIRMED_FIELD_ABSENT","CONFIRMED_FIELD_ABSENT","PENDING","","",""
"810f34b6d6d24feb","810f34b6d6d24feb8e633d5dc616988a725ff942f0e3229d5240550cc61f9032","DISC-G2-A1-EN-L0002","g2/a1/en|Eis|idx:157|lv; study.examples[*].lv; study.comparison[1].meaning|UNTRANSLATED_LV|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","Eis|idx:157","lv; study.examples[*].lv; study.comparison[1].meaning","ledus • saldējums","Eis","","{""lv"":""Ice • Ice cream"",""study.examples[*].lv"":null,""study.comparison[1].meaning"":""It will snow""}","{""lv"":""Ice • Ice cream"",""study.examples[*].lv"":null,""study.comparison[1].meaning"":""It will snow""}","PASS","","UNTRANSLATED_LV","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CONFIRMED_FIELD_ABSENT","CONFIRMED_FIELD_ABSENT","PENDING","","",""
"96b3fc14dd3f5364","96b3fc14dd3f53646b78f45197ec56a20469f09798d9a86ebebcb6c9c9c20027","DISC-G2-A1-EN-L0003","g2/a1/en|an|idx:12|lv; study.translation; study.examples[].lv|UNTRANSLATED_TARGET|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","an|idx:12","lv; study.translation; study.examples[].lv","pie","an","","{""lv"":""At • To • Present"",""study.translation"":""At • To • Present"",""study.examples[].lv"":null}","{""lv"":""At • To • Present"",""study.translation"":""At • To • Present"",""study.examples[].lv"":null}","PASS","","UNTRANSLATED_TARGET","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CONFIRMED_FIELD_ABSENT","CONFIRMED_FIELD_ABSENT","PENDING","","",""
"b282a4f601515de6","b282a4f601515de6871673a5c7b40684acfd98b944eb0e608c18ff18994b1601","DISC-G2-A1-EN-L0004","g2/a1/en|ab|idx:17|lv; study.translation; study.examples[].lv|UNTRANSLATED_TARGET|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","ab|idx:17","lv; study.translation; study.examples[].lv","no","ab","","{""lv"":""From"",""study.translation"":""From"",""study.examples[].lv"":null}","{""lv"":""From"",""study.translation"":""From"",""study.examples[].lv"":null}","PASS","","UNTRANSLATED_TARGET","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CONFIRMED_FIELD_ABSENT","CONFIRMED_FIELD_ABSENT","PENDING","","",""
"1efc521ab5bd5f08","1efc521ab5bd5f08942a72d88a63ed4cc4e1561fdbbd24fdda78ee12a33b3fc2","DISC-G2-A1-HU-L0004","g2/a1/hu|Land|idx:351|study|OMISSION|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","Land|idx:351","study","valsts • zeme","Land","","{""study.translation"":""Ország • Föld"",""study.explanation"":""[\""Fő gondolat: das Land legtöbbször országot vagy városon kívüli földet jelent.\"",\""Ha Németországról, Lettországról vagy más határokkal rendelkező területről van szó, akkor országnak fordítják.\"",\""Amikor vidékről vagy földről beszélünk a várossal szemben, fordítsuk vidéknek vagy földnek.\"",\""A szövegkörnyezet határozza meg, hogy országra, vidékre vagy földre gondolunk.\""]"",""study.examples"":""[{\""de\"":\""Deutschland ist ein schönes Land.\"",\""lv\"":\""Németország gyönyörű ország.\""},{\""de\"":\""Ich komme aus einem kleinen Land.\"",\""lv\"":\""Kis országból származom.\""},{\""de\"":\""Wir fahren aufs Land.\"",\""lv\"":\""Vidékre megyünk.\""},{\""de\"":\""Auf dem Land ist es ruhig.\"",\""lv\"":\""Vidéken csend van.\""}]"",""study.comparison"":""[{\""word\"":\""das Land\"",\""meaning\"":\""Ország / föld / vidék\"",\""example\"":\""Németország egy ország.\""},{\""word\"":\""die Stadt\"",\""meaning\"":\""Város\"",\""example\"":\""A városban lakik.\""},{\""word\"":\""das Dorf\"",\""meaning\"":\""Falu\"",\""example\"":\""Egy falvban él.\""},{\""word\"":\""die Erde\"",\""meaning\"":\""Föld / bolygó\"",\""example\"":\""A Föld kerek.\""}]"",""study.tip"":""{\""text\"":\""Atceries: valsts → das Land; pilsēta → die Stadt.\""}"",""study.important"":""[\""aufs Land azt jelenti: \\\""a vidékre\\\"", nem \\\""az ország felé\\\"".\"",\""das Land nem ugyanaz, mint a die Stadt.\""]""}","{""study.translation"":""Ország • Föld"",""study.explanation"":""[\""Fő gondolat: das Land legtöbbször országot vagy városon kívüli földet jelent.\"",\""Ha Németországról, Lettországról vagy más határokkal rendelkező területről van szó, akkor országnak fordítják.\"",\""Amikor vidékről vagy földről beszélünk a várossal szemben, fordítsuk vidéknek vagy földnek.\"",\""A szövegkörnyezet határozza meg, hogy országra, vidékre vagy földre gondolunk.\""]"",""study.examples"":""[{\""de\"":\""Deutschland ist ein schönes Land.\"",\""lv\"":\""Németország gyönyörű ország.\""},{\""de\"":\""Ich komme aus einem kleinen Land.\"",\""lv\"":\""Kis országból származom.\""},{\""de\"":\""Wir fahren aufs Land.\"",\""lv\"":\""Vidékre megyünk.\""},{\""de\"":\""Auf dem Land ist es ruhig.\"",\""lv\"":\""Vidéken csend van.\""}]"",""study.comparison"":""[{\""word\"":\""das Land\"",\""meaning\"":\""Ország / föld / vidék\"",\""example\"":\""Németország egy ország.\""},{\""word\"":\""die Stadt\"",\""meaning\"":\""Város\"",\""example\"":\""A városban lakik.\""},{\""word\"":\""das Dorf\"",\""meaning\"":\""Falu\"",\""example\"":\""Egy falvban él.\""},{\""word\"":\""die Erde\"",\""meaning\"":\""Föld / bolygó\"",\""example\"":\""A Föld kerek.\""}]"",""study.tip"":""{\""text\"":\""Atceries: valsts → das Land; pilsēta → die Stadt.\""}"",""study.important"":""[\""aufs Land azt jelenti: \\\""a vidékre\\\"", nem \\\""az ország felé\\\"".\"",\""das Land nem ugyanaz, mint a die Stadt.\""]""}","PASS","","OMISSION","MISSING_OR_UNTRANSLATED","","MEDIUM","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","",""
"2d50a18ac9689897","2d50a18ac96898975efd4b573ddcebcc3cb659c95598d744e45227ce285ab99a","DISC-G2-A1-IT-L0011","g2/a1/it|Staat|idx:697|lv|MISSING_TRANSLATION|gpt-5.6-luna","it","","crowdin-staging/g2/it-a1.json","Staat|idx:697","lv","valsts","Staat","","FALSE","FALSE","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"a33e0a4f2c1f1e66","a33e0a4f2c1f1e66354feccfb075ea999310bb2d90f901420703513098780c51","DISC-G2-A1-IT-L0005","g2/a1/it|bis|idx:91|study.examples[].lv|UNTRANSLATED_CONTENT|gpt-5.6-luna","it","","crowdin-staging/g2/it-a1.json","bis|idx:91","study.examples[].lv","līdz","bis","","","","PASS","","UNTRANSLATED_CONTENT","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CONFIRMED_FIELD_ABSENT","CONFIRMED_FIELD_ABSENT","PENDING","","",""
