language,productionCurrent,candidateLookupLemma,masterAuthority,officialUrl,technicalBlocker,OWNER_STATUS,OWNER_NEW
bs,kuća,,Institut za jezik Univerziteta u Sarajevu,https://izj.unsa.ba/,No validated entry URL resolved from MASTER sources (outcome SOURCE_ENTRY_NOT_FOUND).,,
fr,Maison,,Académie française — Dictionnaire de l'Académie française,https://www.dictionnaire-academie.fr/#/recherche/Maison,Attempted entry https://www.dictionnaire-academie.fr/#/recherche/Maison did not produce validated headword + meaning fragment (outcome SOURCE_ENTRY_NOT_FOUND).,,
hr,Куќа,,Institut za hrvatski jezik — Školski rječnik / rjecnik.hr,https://rjecnik.hr/?query=%D0%9A%D1%83%D1%9C%D0%B0,Attempted entry https://rjecnik.hr/?query=%D0%9A%D1%83%D1%9C%D0%B0 did not produce validated headword + meaning fragment (outcome SOURCE_ENTRY_NOT_FOUND). CURRENT uses Cyrillic script; MASTER target expects Latin Croatian official sources.,,
is,Maya,,Málið.is (Árnastofnun language portal),https://bin.arnastofnun.is/beygingarstodur/nidur.php?adgerdir=leit&nafn=Maya,Attempted entry https://bin.arnastofnun.is/beygingarstodur/nidur.php?adgerdir=leit&nafn=Maya did not produce validated headword + meaning fragment (outcome SOURCE_ENTRY_NOT_FOUND).,,
it,casa,,Accademia della Crusca — Lessicografia (lessicografia.it),https://www.lessicografia.it/search?q=casa,Attempted entry https://www.lessicografia.it/search?q=casa did not produce validated headword + meaning fragment (outcome SOURCE_ENTRY_NOT_FOUND).,,
lb,Haus,,LOD — Lëtzebuerger Online Dictionnaire,https://lod.lu/search/Haus,Attempted entry https://lod.lu/search/Haus did not produce validated headword + meaning fragment (outcome SOURCE_ENTRY_NOT_FOUND).,,
lt,namas,,Valstybinė lietuvių kalbos komisija (VLKK),https://ekalba.lt/zodynas?q=namas,Attempted entry https://ekalba.lt/zodynas?q=namas did not produce validated headword + meaning fragment (outcome SOURCE_ENTRY_NOT_FOUND).,,
hu,Ház,,Akadémiai Nagyszótár (nagyszotar.nytud.hu),https://nagyszotar.nytud.hu/dictsearch.html?query=H%C3%A1z&mode=normal&hwonly=true,Attempted entry https://nagyszotar.nytud.hu/dictsearch.html?query=H%C3%A1z&mode=normal&hwonly=true did not produce validated headword + meaning fragment (outcome SOURCE_ENTRY_NOT_FOUND).,,
nl,Huis,,Woordenlijst Nederlandse Taal,https://woordenlijst.org/#/zoeken/Huis,Attempted entry https://woordenlijst.org/#/zoeken/Huis did not produce validated headword + meaning fragment (outcome SOURCE_ENTRY_NOT_FOUND).,,
pl,Dom,,Wielki słownik języka polskiego PAN (wsjp.pl),https://wsjp.pl/,Attempted entry https://wsjp.pl/ did not produce validated headword + meaning fragment (outcome SOURCE_ENTRY_NOT_FOUND).,,
pt,)saber,,Dicionário Académico de Lisboa,https://dicionario.acad-ciencias.pt/#/search/)saber,Attempted entry https://dicionario.acad-ciencias.pt/#/search/)saber did not produce validated headword + meaning fragment (outcome SOURCE_ENTRY_NOT_FOUND). Production CURRENT appears corrupted (leading punctuation); adapter used corrupted lookup term.,,
ro,Casa,,"DOOM — Dicționarul ortografic, ortoepic și morfologic",https://doom.lingv.ro/cautare?q=Casa,Attempted entry https://doom.lingv.ro/cautare?q=Casa did not produce validated headword + meaning fragment (outcome SOURCE_ENTRY_NOT_FOUND).,,
sq,Për në shtëpi.,,Akademia e Shkencave e Shqipërisë,https://akad.gov.al/,No validated entry URL resolved from MASTER sources (outcome SOURCE_ENTRY_NOT_FOUND).,,
sr,Куќа,,Matica srpska,https://www.isj.sanu.ac.rs/,No validated entry URL resolved from MASTER sources (outcome SOURCE_ENTRY_NOT_FOUND).,,
sv,Maja,,Svenska Akademiens ord böcker (SAOL / SO / SAOB),https://svenska.se/saol/#/search/Maja,Attempted entry https://svenska.se/saol/#/search/Maja did not produce validated headword + meaning fragment (outcome SOURCE_ENTRY_NOT_FOUND).,,
bg,Къща,,Български речник онлайн (BERON),https://beron.mon.bg/dictionary/search?q=%D0%9A%D1%8A%D1%89%D0%B0,Attempted entry https://beron.mon.bg/dictionary/search?q=%D0%9A%D1%8A%D1%89%D0%B0 did not produce validated headword + meaning fragment (outcome SOURCE_ENTRY_NOT_FOUND).,,
mk,Куќа,,Дигитален речник на македонскиот јазик (drmj.eu),https://imj.ukim.edu.mk/,No validated entry URL resolved from MASTER sources (outcome SOURCE_ENTRY_NOT_FOUND).,,
uk,будинок,,Словники України online (УМІФ НАН України),https://lcorp.ulif.org.ua/dictua/#search=%D0%B1%D1%83%D0%B4%D0%B8%D0%BD%D0%BE%D0%BA,Attempted entry https://lcorp.ulif.org.ua/dictua/#search=%D0%B1%D1%83%D0%B4%D0%B8%D0%BD%D0%BE%D0%BA did not produce validated headword + meaning fragment (outcome SOURCE_ENTRY_NOT_FOUND).,,
